"No.","Time","Source","Destination","Protocol","Length","Info"
"31251","51.180020","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31280","51.216004","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31282","51.217004","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31311","51.253001","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31313","51.253992","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31342","51.288980","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31344","51.290980","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31373","51.326969","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31375","51.328975","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31404","51.365956","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31406","51.366956","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31435","51.402944","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31437","51.404944","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31466","51.442932","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31468","51.444931","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31497","51.480920","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31499","51.482919","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31528","51.520907","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31530","51.522906","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31559","51.557895","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31561","51.559894","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31590","51.593883","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31592","51.595883","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31621","51.630887","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31623","51.632886","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31652","51.668874","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31654","51.670859","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31683","51.710846","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31685","51.712846","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31714","51.748834","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31716","51.749834","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31745","51.784822","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31747","51.786822","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31776","51.820811","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31778","51.822810","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31807","51.858813","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31809","51.860798","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31838","51.896786","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31840","51.898786","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31869","51.933774","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31871","51.935789","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31900","51.970763","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31902","51.972762","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31931","52.007750","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31933","52.008751","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31962","52.042739","127.0.0.1","127.0.0.1","TLSv1.2","1485","Application Data"
"31964","52.042739","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
